2.080150610325314929e-04,2.608234378204594384e-05,-7.591461354706713753e-06,1.410220043450015849e-05,-9.508712951576069842e-05,-2.458975281664511339e-04
2.118801307631923046e-04,2.656399949891997920e-05,-7.744522310296483516e-06,1.450574174961769668e-05,-9.681793645644341437e-05,-2.508623390439286994e-04
2.155620070094547915e-04,2.702273981403677675e-05,-7.891049543697824877e-06,1.489585673850238917e-05,-9.846567870538877880e-05,-2.556028843432032235e-04
2.190625137387020624e-04,2.745879366271764918e-05,-8.031099241810353207e-06,1.527265297381353776e-05,-1.000311930693251400e-04,-2.601212845382023381e-04
2.223835291044828173e-04,2.787239674506588106e-05,-8.164729513338748549e-06,1.563624274327582531e-05,-1.015153407265928748e-04,-2.644197286926098915e-04
2.255269834223956908e-04,2.826379127282553866e-05,-8.292000323747252449e-06,1.598674288721731054e-05,-1.029190063090601215e-04,-2.685004719906678165e-04
2.284948571603905834e-04,2.863322571804091259e-05,-8.412973430723726266e-06,1.632427463687369630e-05,-1.042430969906915449e-04,-2.723658332843454408e-04
2.312891789442022303e-04,2.898095456362586380e-05,-8.527712320171619369e-06,1.664896345354303754e-05,-1.054885415830881401e-04,-2.760181926578203059e-04
2.339120235786196266e-04,2.930723805590242640e-05,-8.636282142744729605e-06,1.696093886865286977e-05,-1.066562896382980901e-04,-2.794599890100893966e-04
2.363655100852615364e-04,2.961234195920514086e-05,-8.738749650942941830e-06,1.726033432481160679e-05,-1.077473105592255224e-04,-2.826937176566074656e-04
2.386517997575096097e-04,2.989653731264769963e-05,-8.835183136784355415e-06,1.754728701793047959e-05,-1.087625927179000971e-04,-2.857219279507272288e-04
2.407730942332328775e-04,3.016010018910296789e-05,-8.925652370068171498e-06,1.782193774046278629e-05,-1.097031425819174809e-04,-2.885472209257885687e-04
2.427316335859131631e-04,3.040331145649017964e-05,-9.010228537242590457e-06,1.808443072582995378e-05,-1.105699838493202279e-04,-2.911722469585872300e-04
2.445296944347544947e-04,3.062645654143942669e-05,-9.088984180893169487e-06,1.833491349409996474e-05,-1.113641565921545803e-04,-2.935997034549561431e-04
2.461695880743522565e-04,3.082982519540168083e-05,-9.161993139861926650e-06,1.857353669899368490e-05,-1.120867164090099256e-04,-2.958323325582231430e-04
2.476536586244584880e-04,3.101371126327207793e-05,-9.229330490012754777e-06,1.880045397625122378e-05,-1.127387335867319727e-04,-2.978729188811913751e-04
2.489842812003746717e-04,3.117841245460046081e-05,-9.291072485652892893e-06,1.901582179343881714e-05,-1.133212922715816465e-04,-2.997242872623179016e-04
2.501638601044726398e-04,3.132423011743574060e-05,-9.347296501622501635e-06,1.921979930124106652e-05,-1.138354896500455771e-04,-3.013893005467462331e-04
2.511948270393224913e-04,3.145146901487912020e-05,-9.398080976064697526e-06,1.941254818629895620e-05,-1.142824351395322637e-04,-3.028708573927696348e-04
2.520796393429021844e-04,3.156043710439075087e-05,-9.443505353882995134e-06,1.959423252564013296e-05,-1.146632495891358950e-04,-3.041718901043608762e-04
2.528207782463184178e-04,3.165144531993108282e-05,-9.483650030899245473e-06,1.976501864276457952e-05,-1.149790644906883682e-04,-3.052953624902890028e-04
2.534207471544657072e-04,3.172480735694451956e-05,-9.518596298719346680e-06,1.992507496540436734e-05,-1.152310212002918832e-04,-3.062442677503920659e-04
2.538820699500282251e-04,3.178083946028402483e-05,-9.548426290315642804e-06,2.007457188505281379e-05,-1.154202701704796732e-04,-3.070216263895135414e-04
2.542072893212007868e-04,3.181986021509156961e-05,-9.573222926335211207e-06,2.021368161825170699e-05,-1.155479701932070737e-04,-3.076304841595563395e-04
2.543989651134982602e-04,3.184219034069282376e-05,-9.593069862139844129e-06,2.034257806973190997e-05,-1.156152876538281762e-04,-3.080739100301872367e-04
2.544596727059911289e-04,3.184815248755074800e-05,-9.608051435586536940e-06,2.046143669741155543e-05,-1.156233957962031722e-04,-3.083549941885779756e-04
2.543920014105055961e-04,3.183807104931158494e-05,-9.621802548477777686e-06,2.057043438816716135e-05,-1.155734740184300303e-04,-3.084768460686364484e-04
2.541985529105351949e-04,3.181227187232117112e-05,-9.627236110509859450e-06,2.066974927052441405e-05,-1.154667070869330405e-04,-3.084425924101060227e-04
2.538819396845994644e-04,3.177108227228120970e-05,-9.628060624660265230e-06,2.075956070147348369e-05,-1.153042845407451790e-04,-3.082553753478553993e-04
2.534447835078800166e-04,3.171483065612387627e-05,-9.624362693783948268e-06,2.084004904045965467e-05,-1.150873999364226746e-04,-3.079183505318675452e-04
2.528897139474089615e-04,3.164384639381284691e-05,-9.616229352726264791e-06,2.091139555450264882e-05,-1.148172501863633751e-04,-3.074346852780649093e-04
2.522193668910303931e-04,3.155845963439154713e-05,-9.603748020661194101e-06,2.097378229520488677e-05,-1.144950348934700788e-04,-3.068075567504136535e-04
2.514363831026736719e-04,3.145900112531529319e-05,-9.587006454206494540e-06,2.102739197785415020e-05,-1.141219556977799072e-04,-3.060401501744950087e-04
2.505434068041222789e-04,3.134580203510493434e-05,-9.566092701321062203e-06,2.107240786266098044e-05,-1.136992156351647909e-04,-3.051356570828898875e-04
2.495430842834734492e-04,3.121919377932586503e-05,-9.541095055986222026e-06,2.110901363817455100e-05,-1.132280185081634610e-04,-3.040972735925526649e-04
2.484380625304456335e-04,3.107950784993322057e-05,-9.512102013674249607e-06,2.113739330686968887e-05,-1.127095682690183026e-04,-3.029281987144346613e-04
2.472309878986694745e-04,3.092707564798825046e-05,-9.479202227608037040e-06,2.115773107295099433e-05,-1.121450684149911248e-04,-3.016316326955364915e-04
2.459245047951100758e-04,3.076222831976626573e-05,-9.442484465810576321e-06,2.117021123238789309e-05,-1.115357213960093709e-04,-3.002107753935854672e-04
2.445212543967180863e-04,3.058529659626630460e-05,-9.402037568949393333e-06,2.117501806518831185e-05,-1.108827280346985265e-04,-2.986688246844689150e-04
2.430238733944141991e-04,3.039661063614595532e-05,-9.357950408975264961e-06,2.117233572995206169e-05,-1.101872869588216888e-04,-2.970089749026075081e-04
2.414349927644839620e-04,3.019649987207883592e-05,-9.310311848557399587e-06,2.116234816069169136e-05,-1.094505940461871775e-04,-2.952344153143420121e-04
2.397572365674524510e-04,2.998529286054391608e-05,-9.259210701314543959e-06,2.114523896595303510e-05,-1.086738418820402854e-04,-2.933483286244655550e-04
2.379932207744884089e-04,2.976331713506315745e-05,-9.204735692844140778e-06,2.112119133024385401e-05,-1.078582192289544986e-04,-2.913538895159769899e-04
2.361455521213738445e-04,2.953089906289319859e-05,-9.146975422546242061e-06,2.109038791778451664e-05,-1.070049105092537754e-04,-2.892542632231237640e-04
2.342168269900602622e-04,2.928836370514497199e-05,-9.086018326246116968e-06,2.105301077857638876e-05,-1.061150952999546915e-04,-2.870526041377798846e-04
2.322096303178189478e-04,2.903603468036956633e-05,-9.021952639611832242e-06,2.100924125680975852e-05,-1.051899478402484531e-04,-2.847520544491673839e-04
2.301265345339716226e-04,2.877423403159798412e-05,-8.954866362368407842e-06,2.095925990162141422e-05,-1.042306365514944136e-04,-2.823557428169672545e-04
2.279700985242001383e-04,2.850328209681563489e-05,-8.884847223303455409e-06,2.090324638018436110e-05,-1.032383235697449756e-04,-2.798667830777943743e-04
2.257428666223753374e-04,2.822349738288379173e-05,-8.811982646068046836e-06,2.084137939315655217e-05,-1.022141642907581160e-04,-2.772882729850299180e-04
2.234473676298809276e-04,2.793519644290590705e-05,-8.736359715766011272e-06,2.077383659248558008e-05,-1.011593069274888075e-04,-2.746232929819434915e-04
2.210861138623575618e-04,2.763869375701355621e-05,-8.658065146333246206e-06,2.070079450155185418e-05,-1.000748920800227713e-04,-2.718749050080964780e-04
2.186616002237968387e-04,2.733430161657893781e-05,-8.577185248704496438e-06,2.062242843767505375e-05,-9.896205231793068721e-05,-2.690461513388981720e-04
2.161763033079094941e-04,2.702233001183545840e-05,-8.493805899761326138e-06,2.053891243697479071e-05,-9.782191177498846110e-05,-2.661400534583115585e-04
2.136326805266581684e-04,2.670308652290074691e-05,-8.408012512064067323e-06,2.045041918156145655e-05,-9.665558575622590159e-05,-2.631596109645184035e-04
2.110331692658552218e-04,2.637687621417721977e-05,-8.319890004361798594e-06,2.035711992908657784e-05,-9.546418035725191234e-05,-2.601078005084967652e-04
2.083801860677044100e-04,2.604400153213217193e-05,-8.229522772874557030e-06,2.025918444462260716e-05,-9.424879209579971372e-05,-2.569875747653644509e-04
2.056761258401488895e-04,2.570476220642156434e-05,-8.136994663351901526e-06,2.015678093486213422e-05,-9.301050755543869653e-05,-2.538018614383165178e-04
2.029233610928906772e-04,2.535945515435892068e-05,-8.042388943894773084e-06,2.005007598465925487e-05,-9.175040304137808446e-05,-2.505535622950609206e-04
2.001242411999289367e-04,2.500837438869239266e-05,-7.945788278544963477e-06,1.993923449586205583e-05,-9.046954424828558951e-05,-2.472455522365246249e-04
1.972810916884500424e-04,2.465181092868946181e-05,-7.847274701632293839e-06,1.982441962845958645e-05,-8.916898594007574065e-05,-2.438806783976942244e-04
1.943962135538993365e-04,2.429005271449124264e-05,-7.746929592878759501e-06,1.970579274401398304e-05,-8.784977164155065646e-05,-2.404617592803609430e-04
1.914718826010516212e-04,2.392338452471168441e-05,-7.644833653254137044e-06,1.958351335136288885e-05,-8.651293334183890254e-05,-2.369915839175874676e-04
1.885103488108919500e-04,2.355208789728084460e-05,-7.541066881576694047e-06,1.945773905459398912e-05,-8.515949120953011204e-05,-2.334729110696848403e-04
1.855138357330965481e-04,2.317644105348587788e-05,-7.435708551858286641e-06,1.932862550326074107e-05,-8.379045331941108448e-05,-2.299084684514457878e-04
1.824845399039181596e-04,2.279671882518475968e-05,-7.328837191383401788e-06,1.919632634483344079e-05,-8.240681539072642508e-05,-2.263009519904069953e-04
1.794246302892449449e-04,2.241319258517887353e-05,-7.220530559521760590e-06,1.906099317936255048e-05,-8.100956053683886523e-05,-2.226530251158921787e-04
1.763362477526142686e-04,2.202613018069811578e-05,-7.110865627267005014e-06,1.892277551633566817e-05,-7.959965902620625485e-05,-2.189673180785925509e-04
1.732215045479428819e-04,2.163579586999349316e-05,-6.999918557495296556e-06,1.878182073372349154e-05,-7.817806805454657242e-05,-2.152464273003610749e-04
1.700824838367354899e-04,2.124245026198035699e-05,-6.887764685939395164e-06,1.863827403916956104e-05,-7.674573152811120980e-05,-2.114929147539934193e-04
1.669212392295171604e-04,2.084635025891724751e-05,-6.774478502872430644e-06,1.849227843332859370e-05,-7.530357985791806368e-05,-2.077093073726752584e-04
1.637397943512355989e-04,2.044774900208957415e-05,-6.660133635495272148e-06,1.834397467531829611e-05,-7.385252976486137040e-05,-2.038980964888332452e-04
1.605401424303684480e-04,2.004689582044868516e-05,-6.544802831020238370e-06,1.819350125025838533e-05,-7.239348409554184724e-05,-2.000617373020046003e-04
1.573242459114758342e-04,1.964403618220055331e-05,-6.428557940445186176e-06,1.804099433888454565e-05,-7.092733164873022778e-05,-1.962026483755025961e-04
1.540940360908980302e-04,1.923941164928435170e-05,-6.311469903015561935e-06,1.788658778921720259e-05,-6.945494701230745644e-05,-1.923232111614937216e-04
1.508514127753405427e-04,1.883325983470929813e-05,-6.193608731361023117e-06,1.773041309023735171e-05,-6.797719041058056233e-05,-1.884257695541738972e-04
1.475982439630453276e-04,1.842581436273452839e-05,-6.075043497305802599e-06,1.757259934757159686e-05,-6.649490756181839889e-05,-1.845126294706893159e-04
1.443363655472576740e-04,1.801730483182533335e-05,-5.955842318342619101e-06,1.741327326114143766e-05,-6.500892954589075189e-05,-1.805860584594811747e-04
1.410675810416884060e-04,1.760795678037497909e-05,-5.836072344765348862e-06,1.725255910476013974e-05,-6.352007268185738762e-05,-1.766482853356812776e-04
1.377936613276683141e-04,1.719799165513047297e-05,-5.715799747453219813e-06,1.709057870764336753e-05,-6.202913841539408094e-05,-1.727014998432052227e-04
1.345163444226829986e-04,1.678762678230896031e-05,-5.595089706298827872e-06,1.692745143780863954e-05,-6.053691321589161728e-05,-1.687478523431644342e-04
1.312373352699835191e-04,1.637707534134423979e-05,-5.474006399271844683e-06,1.676329418734313163e-05,-5.904416848309713576e-05,-1.647894535282537541e-04
1.279583055489390254e-04,1.596654634122758823e-05,-5.352612992114993952e-06,1.659822135948884033e-05,-5.755166046314470388e-05,-1.608283741627079908e-04
1.246808935058328583e-04,1.555624459942653691e-05,-5.230971628658699801e-06,1.643234485754632585e-05,-5.606013017384861070e-05,-1.568666448474585241e-04
1.214067038047514672e-04,1.514637072329581878e-05,-5.109143421754824720e-06,1.626577407553164050e-05,-5.457030333907957737e-05,-1.529062558100920111e-04
1.181373073982558951e-04,1.473712109398465046e-05,-4.987188444814132797e-06,1.609861589058990186e-05,-5.308289033210519863e-05,-1.489491567192390942e-04
1.148742414174918036e-04,1.432868785276930508e-05,-4.865165723946886999e-06,1.593097465711571179e-05,-5.159858612772362307e-05,-1.449972565229805453e-04
1.116190090814152426e-04,1.392125888978265788e-05,-4.743133230692429959e-06,1.576295220254782082e-05,-5.011807026305063040e-05,-1.410524233108641082e-04
1.083730796247769603e-04,1.351501783509296080e-05,-4.621147875336103334e-06,1.559464782480934718e-05,-4.864200680680052472e-05,-1.371164841991385542e-04
1.051378882445492223e-04,1.311014405209688721e-05,-4.499265500800272555e-06,1.542615829137375011e-05,-4.717104433689767135e-05,-1.331912252388001378e-04
1.019148360644266750e-04,1.270681263317326696e-05,-4.377540877106666820e-06,1.525757783990292866e-05,-4.570581592628385675e-05,-1.292783913460336003e-04
9.870529011707623434e-05,1.230519439755615955e-05,-4.256027696396541103e-06,1.508899818044041016e-05,-4.424693913674446861e-05,-1.253796862546195439e-04
9.551058334377317358e-05,1.190545589139340611e-05,-4.134778568507315102e-06,1.492050849911547615e-05,-4.279501602061058487e-05,-1.214967724899245567e-04
9.233201461108847194e-05,1.150775938994013640e-05,-4.013845017090662743e-06,1.475219546333898611e-05,-4.135063313016232691e-05,-1.176312713640182507e-04
8.917084874426325436e-05,1.111226290183922954e-05,-3.893277476269366312e-06,1.458414322843898790e-05,-3.991436153459559358e-05,-1.137847629915191071e-04
8.602831657693379974e-05,1.071912017545734572e-05,-3.773125287821098348e-06,1.441643344572077997e-05,-3.848675684437008422e-05,-1.099587863257398251e-04
8.290561501683351494e-05,1.032848070721742476e-05,-3.653436698884860978e-06,1.424914527190341239e-05,-3.706835924279580782e-05,-1.061548392146984801e-04
7.980390712714023073e-05,9.940489751891283364e-06,-3.534258860177135803e-06,1.408235537990231971e-05,-3.565969352469172091e-05,-1.023743784765729505e-04
7.672432222309956765e-05,9.555288334810403060e-06,-3.415637824712893368e-06,1.391613797093116189e-05,-3.426126914194363183e-05,-9.861881999418927250e-05
7.366795598357205998e-05,9.173013265945222105e-06,-3.297618547022841124e-06,1.375056478787650330e-05,-3.287358025582845484e-05,-9.488953882806681981e-05
7.063587057715531813e-05,8.793797155817687847e-06,-3.180244882855301712e-06,1.358570512991672732e-05,-3.149710579590949517e-05,-9.118786934765556933e-05
6.762909480251407760e-05,8.417768433180179423e-06,-3.063559589360310064e-06,1.342162586835770856e-05,-3.013230952537390071e-05,-8.751510538028153222e-05
6.464862424257396831e-05,8.045051364447463395e-06,-2.947604325741100753e-06,1.325839146363332149e-05,-2.877964011261710368e-05,-8.387250037738678188e-05
6.169542143221681287e-05,7.675766074807041791e-06,-2.832419654368563216e-06,1.309606398344887258e-05,-2.743953120895089036e-05,-8.026126759765236636e-05
5.877041603912222859e-05,7.310028570991224616e-06,-2.718045042349740940e-06,1.293470312203440829e-05,-2.611240153224021358e-05,-7.668258030653047166e-05
5.587450505740743653e-05,6.947950765645419866e-06,-2.604518863540612144e-06,1.277436622046266369e-05,-2.479865495632580267e-05,-7.313757199181755936e-05
5.300855301370459066e-05,6.589640503259907450e-06,-2.491878400993617309e-06,1.261510828800195001e-05,-2.349868060607291530e-05,-6.962733659476919013e-05
5.017339218532601249e-05,6.235201587612619088e-06,-2.380159849836800823e-06,1.245698202447650297e-05,-2.221285295788047708e-05,-6.615292875638718591e-05
4.736982283016298020e-05,5.884733810682968804e-06,-2.269398320569779661e-06,1.230003784358681609e-05,-2.094153194548313690e-05,-6.271536407842323742e-05
4.459861342797459007e-05,5.538332983000924838e-06,-2.159627842770528114e-06,1.214432389716471371e-05,-1.968506307091220014e-05,-5.931561939865844565e-05
4.186050093271345045e-05,5.196090965371646978e-06,-2.050881369203491402e-06,1.198988610032677700e-05,-1.844377752043167775e-05,-5.595463308008174558e-05
3.915619103552685047e-05,4.858095701945161385e-06,-1.943190780326367613e-06,1.183676815748644119e-05,-1.721799228529702567e-05,-5.263330531348241810e-05
3.648635843811838173e-05,4.524431254580832004e-06,-1.836586889174765027e-06,1.168501158919947831e-05,-1.600801028719967407e-05,-4.935249843309177459e-05
3.385164713609667474e-05,4.195177838465555091e-06,-1.731099446628860909e-06,1.153465575979872666e-05,-1.481412050820637241e-05,-4.611303724481368235e-05
3.125267071198043297e-05,3.870411858949585618e-06,-1.626757147045757901e-06,1.138573790580500387e-05,-1.363659812507761521e-05,-4.291570936664909159e-05
2.869001263752146287e-05,3.550205949531728950e-06,-1.523587634252988565e-06,1.123829316503340541e-05,-1.247570464777180654e-05,-3.976126558087529931e-05
2.616422658500435578e-05,3.234629010996383394e-06,-1.421617507890344021e-06,1.109235460643853751e-05,-1.133168806201337504e-05,-3.665042019762181801e-05
2.367583674718948717e-05,2.923746251612237338e-06,-1.320872330095921111e-06,1.094795326057680858e-05,-1.020478297575883805e-05,-3.358385142934365515e-05
2.122533816555899192e-05,2.617619228390673210e-06,-1.221376632526771068e-06,1.080511815073708731e-05,-9.095210769400234255e-06,-3.056220177587716486e-05
1.881319706654759058e-05,2.316305889323942070e-06,-1.123153923702640444e-06,1.066387632462227759e-05,-8.003179749579637355e-06,-2.758607841960155835e-05
1.643985120541361535e-05,2.019860616607552375e-06,-1.026226696668677962e-06,1.052425288663754874e-05,-6.928885306438625544e-06,-2.465605363035348364e-05
1.410571021744602596e-05,1.728334270762494238e-06,-9.306164369650223538e-07,1.038627103068552847e-05,-5.872510074188989156e-06,-2.177266517967110074e-05
1.181115597616106846e-05,1.441774235635648605e-06,-8.363436308974974985e-07,1.024995207345312897e-05,-4.834224094816853766e-06,-1.893641676397068833e-05
9.556542958188071892e-06,1.160224464258399831e-06,-7.434277740990455799e-07,1.011531548820243560e-05,-3.814184984814420060e-06,-1.614777843628886441e-05
7.342198614519003381e-06,8.837255254793501913e-07,-6.518873803748213118e-07,9.982378938951498329e-06,-2.812538104770744834e-06,-1.340718704616905248e-05
5.168423747811681386e-06,6.123146513647539255e-07,-5.617399908216128165e-07,9.851158315095195808e-06,-1.829416731681651491e-06,-1.071504668733310710e-05
3.035492895430791797e-06,3.460257853275338155e-07,-4.730021832152629859e-07,9.721667766385315912e-06,-8.649422338604617697e-07,-8.071729152746740882e-06
9.436547179328500052e-07,8.488963092937063345e-08,-3.856895816526953427e-07,9.593919738267809775e-06,8.077575172386530888e-08,-5.477574396708574141e-06
-1.106867607320592083e-06,-1.710662986749441489e-07,-2.998168664471213306e-07,9.467925007524112004e-06,1.007639139786125444e-06,-2.932891003571533772e-06
-3.115875987719313852e-06,-4.218176306772599964e-07,-2.153977842639674334e-07,9.343692718203379445e-06,1.915561214902207448e-06,-4.379566627697200152e-07
-5.083197012417314131e-06,-6.673430820015404901e-07,-1.324451584901642386e-07,9.221230417814723322e-06,2.804466447645381449e-06,2.006981350272675062e-06
-7.008681545103236153e-06,-9.076244081447729913e-07,-5.097089982716222053e-08,9.100544093747386416e-06,3.674290308814025887e-06,4.401705687652804604e-06
-8.892204312814573522e-06,-1.142646351519110894e-06,2.901398289686275584e-08,8.981638209894609641e-06,4.524979081886822862e-06,6.746028437311037280e-06
-1.073366349107997606e-05,-1.372396589353535877e-06,1.074993717062624617e-07,8.864515743446896740e-06,5.356489673838842564e-06,9.039790626505602356e-06
-1.253298028566825019e-05,-1.596865681149211029e-06,1.844760282573785969e-07,8.749178221833733368e-06,6.168789424424754716e-06,1.128286172076898146e-05
-1.429009851122711323e-05,-1.816047015749587350e-06,2.599355824226298930e-07,8.635625759792781239e-06,6.961855914088915754e-06,1.347513911873275441e-05
-1.600498416707705197e-05,-2.029936758070781855e-06,3.338705206919241597e-07,8.523857096514498866e-06,7.735676770585085167e-06,1.561654764309210004e-05
-1.767762501043146147e-05,-2.238533795482792392e-06,4.062741743957845601e-07,8.413869632877850530e-06,8.490249474472149021e-06,1.770703902810772962e-05
-1.930803012731339982e-05,-2.441839683918709003e-06,4.771407077583251124e-07,8.305659468710582593e-06,9.225581163557742170e-06,1.974659140392306708e-05
-2.089622950142027330e-05,-2.639858593731069432e-06,5.464651057893821118e-07,8.199221440076406658e-06,9.941688436458146586e-06,2.173520877804113800e-05
-2.244227358119936448e-05,-2.832597255310909890e-06,6.142431620227459666e-07,8.094549156559201173e-06,1.063859715534943417e-05,2.367292051428111546e-05
-2.394623284537930388e-05,-3.020064904526123352e-06,6.804714661093950748e-07,7.991635038507671849e-06,1.131634224804037670e-05,2.555978080949456539e-05
-2.540819736721761248e-05,-3.202273227985515846e-06,7.451473912683244048e-07,7.890470354237245372e-06,1.197496750948178588e-05,2.739586816841015228e-05
-2.682827637769327490e-05,-3.379236308186289833e-06,8.082690816092256141e-07,7.791045257143726013e-06,1.261452540282922802e-05,2.918128487683018484e-05
-2.820659782789173778e-05,-3.550970568557166343e-06,8.698354393321714190e-07,7.693348822728804896e-06,1.323507686014342560e-05,3.091615647354108094e-05
-2.954330795081456951e-05,-3.717494718420739992e-06,9.298461118074939317e-07,7.597369085506379879e-06,1.383669108286075876e-05,3.260063122119658165e-05
-3.083857082284446226e-05,-3.878829697925858334e-06,9.883014785498884857e-07,7.503093075758670231e-06,1.441944534211988132e-05,3.423487957645034141e-05
-3.209256792509128348e-05,-4.034998622961126370e-06,1.045202638090194400e-06,7.410506856139950085e-06,1.498342477905658495e-05,3.581909365965326548e-05
-3.330549770483896496e-05,-4.186026730073411081e-06,1.100551394750577883e-06,7.319595558094634290e-06,1.552872220515901948e-05,3.735348672434109468e-05
-3.447757513731066961e-05,-4.331941321454620634e-06,1.154350245335432616e-06,7.230343418060896370e-06,1.605543790280178286e-05,3.883829262684872680e-05
-3.560903128796670135e-05,-4.472771709959576045e-06,1.206602365739976050e-06,7.142733813489821336e-06,1.656367942602541695e-05,4.027376529622123656e-05
-3.670011287553935728e-05,-4.608549164247389573e-06,1.257311597485106830e-06,7.056749298575764317e-06,1.705356140167843160e-05,4.166017820478795983e-05
-3.775108183600730215e-05,-4.739306854025265479e-06,1.306482434188306990e-06,6.972371639770099989e-06,1.752520533099702978e-05,4.299782383956519288e-05
-3.876221488771241396e-05,-4.865079795450508757e-06,1.354120007971645394e-06,6.889581851001773250e-06,1.797873939173396567e-05,4.428701317476169461e-05
-3.973380309781095730e-05,-4.985904796687405371e-06,1.400230075819161639e-06,6.808360228599111532e-06,1.841429824090113252e-05,4.552807514567127646e-05
-4.066615145024606162e-05,-5.101820403670889494e-06,1.444819005885926298e-06,6.728686385918463770e-06,1.883202281823246040e-05,4.672135612410343469e-05
-4.155957841542751310e-05,-5.212866846069487941e-06,1.487893763770660125e-06,6.650539287648573129e-06,1.923206015042481045e-05,4.786721939566736527e-05
-4.241441552180082972e-05,-5.319085983505287452e-06,1.529461898752970350e-06,6.573897283754051872e-06,1.961456315627161463e-05,4.896604463907361810e-05
-4.323100692948287315e-05,-5.420521252020926409e-06,1.569531530002641251e-06,6.498738143089033444e-06,1.997969045274131984e-05,5.001822740771094943e-05
-4.400970900612671577e-05,-5.517217610835240151e-06,1.608111332771884111e-06,6.425039086628816097e-06,2.032760616209478225e-05,5.102417861369262092e-05
-4.475088990519481219e-05,-5.609221489403668730e-06,1.645210524569142184e-06,6.352776820315043487e-06,2.065847972011254250e-05,5.198432401458303622e-05
-4.545492914678970873e-05,-5.696580734798961719e-06,1.680838851329193078e-06,6.281927567513287241e-06,2.097248568549405569e-05,5.289910370301004937e-05
-4.612221720120893967e-05,-5.779344559437159893e-06,1.715006573579203365e-06,6.212467101060815491e-06,2.126980355051604255e-05,5.376897159935493020e-05
-4.675315507537586458e-05,-5.857563489161351783e-06,1.747724452606757849e-06,6.144370774885642466e-06,2.155061755301820910e-05,5.459439494773530915e-05
-4.734815390228484528e-05,-5.931289311719555492e-06,1.779003736642461820e-06,6.077613555200169333e-06,2.181511648977656545e-05,5.537585381541978465e-05
-4.790763453362326379e-05,-6.000575025622576967e-06,1.808856147054054902e-06,6.012170051252724670e-06,2.206349353132477117e-05,5.611384059591169424e-05
-4.843202713569402118e-05,-6.065474789443457870e-06,1.837293864564111817e-06,5.948014545594786732e-06,2.229594603830212880e-05,5.680885951582516743e-05
-4.892177078877579078e-05,-6.126043871530759198e-06,1.864329515494182004e-06,5.885121023940462711e-06,2.251267537937005195e-05,5.746142614576319911e-05
-4.937731309006252090e-05,-6.182338600180646214e-06,1.889976158040150870e-06,5.823463204492717534e-06,2.271388675078987339e-05,5.807206691534084477e-05
-4.979910976029266730e-05,-6.234416314278874236e-06,1.914247268588690619e-06,5.763014566819595253e-06,2.289978899766908097e-05,5.864131863250884939e-05
-5.018762425420342986e-05,-6.282335314419337174e-06,1.937156728073179841e-06,5.703748380224865936e-06,2.307059443697592125e-05,5.916972800735188710e-05
-5.054332737491966750e-05,-6.326154814516945351e-06,1.958718808381268611e-06,5.645637731620834033e-06,2.322651868235458503e-05,5.965785118050005405e-05
-5.086669689239139329e-05,-6.365934893946468424e-06,1.978948158814835330e-06,5.588655552887711786e-06,2.336778047079220684e-05,6.010625325628005941e-05
-5.115821716599154985e-05,-6.401736450186253151e-06,1.997859792607748903e-06,5.532774647728399028e-06,2.349460149119005209e-05,6.051550784076696957e-05
-5.141837877138085214e-05,-6.433621152006507097e-06,2.015469073507178295e-06,5.477967717984196804e-06,2.360720621489675441e-05,6.088619658485954216e-05
-5.164767813172682008e-05,-6.461651393219354083e-06,2.031791702426802476e-06,5.424207389438053361e-06,2.370582172822682202e-05,6.121890873251453953e-05
-5.184661715339311896e-05,-6.485890246977339229e-06,2.046843704168039656e-06,5.371466237061989654e-06,2.379067756702774410e-05,6.151424067422860110e-05
-5.201570286617376702e-05,-6.506401420655078067e-06,2.060641414222801748e-06,5.319716809746403273e-06,2.386200555332827070e-05,6.177279550594967823e-05
-5.215544706817187533e-05,-6.523249211305725921e-06,2.073201465655701786e-06,5.268931654467892864e-06,2.392003963410542689e-05,6.199518259345445400e-05
-5.226636597539760807e-05,-6.536498461731955305e-06,2.084540776077660440e-06,5.219083339916649263e-06,2.396501572221061406e-05,6.218201714236265207e-05
-5.234897987617075760e-05,-6.546214517138130890e-06,2.094676534704944693e-06,5.170144479557817724e-06,2.399717153950323134e-05,6.233391977384346110e-05
-5.240381279040788072e-05,-6.552463182420589982e-06,2.103626189516897717e-06,5.122087754150094127e-06,2.401674646220962217e-05,6.245151610614622559e-05
-5.243139213384978510e-05,-6.555310680063549003e-06,2.111407434513889689e-06,5.074885933685973874e-06,2.402398136852980899e-05,6.253543634202382963e-05
-5.243224838714260935e-05,-6.554823608380007349e-06,2.110782428998537467e-06,5.028511897023917318e-06,2.401911850538473320e-05,6.258631486214772072e-05
-5.240691477327627903e-05,-6.551068882706014917e-06,2.116429600591091339e-06,4.982938668567689372e-06,2.400240127152009263e-05,6.260478982459737952e-05
-5.235592692873542353e-05,-6.544113751606877257e-06,2.120963373275844023e-06,4.938139401243015748e-06,2.397407417860168802e-05,6.259150277047665679e-05
-5.227982259622641767e-05,-6.534025699769280173e-06,2.124402213591643856e-06,4.894087430195477211e-06,2.393438263525492359e-05,6.254709823579281439e-05
-5.217914131195876032e-05,-6.520872428652881181e-06,2.126764773488993943e-06,4.850756281062918788e-06,2.388357282514444655e-05,6.247222336959427241e-05
