4.034968185420470532e-01,3.025084958228794196e-01,-6.371922034413701752e-02,-4.069023777988610702e-01,-1.643717053777214554e+00,4.985449126944642385e-04,7.195231901714939371e-02,-1.243537921274453497e-04,3.906183415759751032e+00,-1.223872894602673567e+00,2.341816053178210844e+00,3.404944679788674544e-01,0.000000000000000000e+00
4.033925103893989950e-01,3.026896668836616677e-01,-6.374375238941627775e-02,-4.067075382413680162e-01,-1.643770418612712003e+00,4.977465386615191178e-04,7.201899082718553335e-02,-1.210808942802523347e-04,3.912306392771610852e+00,-1.223385573649500513e+00,2.346248140136617533e+00,3.426726789854934729e-01,0.000000000000000000e+00
4.032912521091409075e-01,3.028629918781883812e-01,-6.376868104272148674e-02,-4.065159016977800688e-01,-1.643816252167739744e+00,4.969408791646306046e-04,7.207811734203578569e-02,-1.178136552692496598e-04,3.918192157495892225e+00,-1.222971040075514049e+00,2.350492454844083312e+00,3.447286625762955303e-01,0.000000000000000000e+00
4.031929324723242392e-01,3.030288032227307915e-01,-6.379397048329590869e-02,-4.063273990660424828e-01,-1.643854932679899239e+00,4.961281647082752076e-04,7.213007075549811298e-02,-1.145536121469820155e-04,3.923850420324011878e+00,-1.222625573253184550e+00,2.354556904612227441e+00,3.466679424586006641e-01,0.000000000000000000e+00
4.030974375607553895e-01,3.031874398830656792e-01,-6.381958490721340027e-02,-4.061419576146230170e-01,-1.643886843392958763e+00,4.953086731711169076e-04,7.217522834955510114e-02,-1.113022659877765626e-04,3.929291092207608305e+00,-1.222345397092569952e+00,2.358449553718812819e+00,3.484961413962260890e-01,0.000000000000000000e+00
4.030046507539936096e-01,3.033392473926530553e-01,-6.384548852576740763e-02,-4.059595009677222643e-01,-1.643912372576004977e+00,4.944827330235039564e-04,7.221397251056883848e-02,-1.080610818816463278e-04,3.934524285338724781e+00,-1.222126680062262993e+00,2.362178623877159378e+00,3.502189813993026313e-01,0.000000000000000000e+00
4.029144527167963230e-01,3.034845778704841068e-01,-6.387164556370222845e-02,-4.057799490914379970e-01,-1.643931913542794998e+00,4.936507266097647523e-04,7.224669074554260217e-02,-1.048314889487013103e-04,3.939560313813213366e+00,-1.221965535202931719e+00,2.365752494696028663e+00,3.518422839142533176e-01,0.000000000000000000e+00
4.028267213870130314e-01,3.036237900386499211e-01,-6.389802025728924528e-02,-4.056032182808758102e-01,-1.643945864671326085e+00,4.928130934792325328e-04,7.227377569848206229e-02,-1.016148803735424788e-04,3.944409694278449230e+00,-1.221858020132287725e+00,2.369179704131093356e+00,3.533719700150683707e-01,0.000000000000000000e+00
4.027413319639212563e-01,3.037572492397059287e-01,-6.392457685225454156e-02,-4.054292211481890229e-01,-1.643954629423659997e+00,4.919703337474966472e-04,7.229562516691506735e-02,-9.841261345903569153e-05,3.949083146567160529e+00,-1.221800137040058631e+00,2.372468948929684629e+00,3.548140605974172690e-01,0.000000000000000000e+00
4.026581568970530878e-01,3.038853274537605120e-01,-6.395127960157077907e-02,-4.052578666115881356e-01,-1.643958616365897463e+00,4.911230114660622512e-04,7.231264211848736911e-02,-9.522600969891128336e-05,3.953591594314770585e+00,-1.221787832672911023e+00,2.375629085067010315e+00,3.561746765748488586e-01,0.000000000000000000e+00
4.025770658754738163e-01,3.040084033154524801e-01,-6.397809276311099136e-02,-4.050890598852699975e-01,-1.643958239188423320e+00,4.902717579761996236e-04,7.232523470778007280e-02,-9.205635486863958806e-05,3.957946165564718566e+00,-1.221816998306981317e+00,2.378669128177673286e+00,3.574600390800633520e-01,0.000000000000000000e+00
4.024979258175632735e-01,3.041268621307451903e-01,-6.400498059717857346e-02,-4.049227024703092592e-01,-1.643953916726312858e+00,4.894172752190549232e-04,7.233381629326890438e-02,-8.890489913400921856e-05,3.962158193359102576e+00,-1.221883469707907954e+00,2.381598253980665270e+00,3.586764696705287414e-01,0.000000000000000000e+00
4.024206008612910557e-01,3.042410958936263010e-01,-6.403190736391710380e-02,-4.047586921464924048e-01,-1.643946072979941331e+00,4.885603389708210011e-04,7.233880545450051269e-02,-8.577285717686612644e-05,3.966239216316800764e+00,-1.221983027076694039e+00,2.384425798699845611e+00,3.598303905402605030e-01,0.000000000000000000e+00
4.023449523550033935e-01,3.043515033027346384e-01,-6.405883732060634050e-02,-4.045969229651025789e-01,-1.643935137135773106e+00,4.877018019684333373e-04,7.234062600949693611e-02,-8.266140833746652827e-05,3.970200979199202340e+00,-1.222111394980332832e+00,2.387161259480320652e+00,3.609283247385482452e-01,0.000000000000000000e+00
4.022708388487320486e-01,3.044584897779544774e-01,-6.408573471885305184e-02,-4.044372852426565412e-01,-1.643921543587322232e+00,4.868425968874289401e-04,7.233970703241995870e-02,-7.957169677289887362e-05,3.974055433464221743e+00,-1.222264242265930445e+00,2.389814294801572814e+00,3.619768963967177622e-01,0.000000000000000000e+00
4.021981160860505500e-01,3.045624674769846219e-01,-6.411256380168330049e-02,-4.042796655556080698e-01,-1.643905731956241789e+00,4.859837391299788459e-04,7.233648287149656297e-02,-7.650483163103947580e-05,3.977814737808248235e+00,-1.222437181957344965e+00,2.392394724887393576e+00,3.629828309635088068e-01,0.000000000000000000e+00
4.021266369964645593e-01,3.046638553119896398e-01,-6.413928880053949844e-02,-4.041239467359956650e-01,-1.643888147113592657e+00,4.851263293774365159e-04,7.233139316730229085e-02,-7.346188723952865236e-05,3.981491258698694136e+00,-1.222625771132365369e+00,2.394912532115076598e+00,3.639529554512508369e-01,0.000000000000000000e+00
4.020562516883872672e-01,3.047630789662762463e-01,-6.416587393219468083e-02,-4.039700078680752426e-01,-1.643869239201182442e+00,4.842715558578097987e-04,7.232488287134559990e-02,-7.044390330921149136e-05,3.985097570894831076e+00,-1.222825510780014335e+00,2.397377861422381962e+00,3.648941986924337244e-01,0.000000000000000000e+00
4.019868074426819482e-01,3.048605709111198436e-01,-6.419228339558616381e-02,-4.038177242859103955e-01,-1.643849463653040299e+00,4.834206962751578401e-04,7.231740226507060720e-02,-6.745188515156141050e-05,3.988646457960084213e+00,-1.223031845635765169e+00,2.399801020715148780e+00,3.658135916091691531e-01,0.000000000000000000e+00
4.019181487068168024e-01,3.049567704227033604e-01,-6.421848136857848111e-02,-4.036669675719551376e-01,-1.643829281216929061e+00,4.825751193441915458e-04,7.230940697924116700e-02,-6.448680390955989841e-05,3.992150912764000026e+00,-1.223240163994018914e+00,2.402192481274514346e+00,3.667182674954657662e-01,0.000000000000000000e+00
4.018501474389023498e-01,3.050520432294829276e-01,-6.424443663975014374e-02,-4.035176359058896267e-01,-1.643809081125439775e+00,4.817360742824301659e-04,7.230128137489680307e-02,-6.154959680153427443e-05,3.995621724613704906e+00,-1.223446574884082150e+00,2.404560956781184977e+00,3.676141929484365578e-01,0.000000000000000000e+00
4.017827921091200460e-01,3.051464457208867276e-01,-6.427013620249463766e-02,-4.033697430712083198e-01,-1.643789002290408696e+00,4.809061296156235386e-04,7.229315829826944706e-02,-5.864116737745757985e-05,3.999060399615243178e+00,-1.223650190096193358e+00,2.406907766436778395e+00,3.685024430822704256e-01,0.000000000000000000e+00
4.017160897393375896e-01,3.052399842069259961e-01,-6.429557029934458712e-02,-4.032233205003453724e-01,-1.643769320080999519e+00,4.800960345153989541e-04,7.228529899678326487e-02,-5.576238578721982978e-05,4.002466946890320010e+00,-1.223850618507392740e+00,2.409233033191171103e+00,3.693832951917551122e-01,0.000000000000000000e+00
4.016500541779348676e-01,3.053326460616128668e-01,-6.432073058255781406e-02,-4.030784055558811474e-01,-1.643748768749208944e+00,4.786589077464820639e-04,7.227539003098466808e-02,-5.291663827770516409e-05,4.005840813092293118e+00,-1.224047663608795578e+00,2.411536428187248227e+00,3.702567212962487031e-01,0.000000000000000000e+00
4.015846821260618538e-01,3.054244629884683149e-01,-6.434560655811595586e-02,-4.029350175614651586e-01,-1.643728686218798751e+00,4.770323305733028445e-04,7.226540561699652809e-02,-5.010278920686900750e-05,4.009182783720654619e+00,-1.224240714492289772e+00,2.413818683448405444e+00,3.711233857799587921e-01,0.000000000000000000e+00
4.015199813814514518e-01,3.055154364814111623e-01,-6.437018977875166859e-02,-4.027931860537629083e-01,-1.643708576838310176e+00,4.748925021745199911e-04,7.225430483783885915e-02,-4.732263997582161660e-05,4.012492743048518662e+00,-1.224429463442360033e+00,2.416079809653111532e+00,3.719834699530467637e-01,0.000000000000000000e+00
4.014559561574631008e-01,3.056055765829249204e-01,-6.439447165918045501e-02,-4.026529361074827063e-01,-1.643688419741913931e+00,4.721156988713909905e-04,7.224182874006326860e-02,-4.457704976265584591e-05,4.015770838802310116e+00,-1.224613532630830282e+00,2.418320022828565286e+00,3.728372833429143274e-01,0.000000000000000000e+00
4.013926101018605586e-01,3.056948939251077912e-01,-6.441844392086343296e-02,-4.025142913614557227e-01,-1.643668195090975503e+00,4.685806398711142812e-04,7.222772154343615192e-02,-4.186673920600996309e-05,4.019017242922878985e+00,-1.224792550627832100e+00,2.420539554047787867e+00,3.736851382472588523e-01,0.000000000000000000e+00
4.013299463028924818e-01,3.057833997228631695e-01,-6.444209858907232191e-02,-4.023772740321368002e-01,-1.643647884029165285e+00,4.641684302799304381e-04,7.221173063377284151e-02,-3.919229609219477585e-05,4.022232151297178149e+00,-1.224966152341298686e+00,2.422738649259867927e+00,3.745273496960118687e-01,0.000000000000000000e+00
4.012679672956060428e-01,3.058711057667173883e-01,-6.446542798987696388e-02,-4.022419049276190761e-01,-1.643627468639122347e+00,4.587625068885513519e-04,7.219360655451265152e-02,-3.655418109526366560e-05,4.025415783476898213e+00,-1.225133978956887360e+00,2.424917569110945248e+00,3.753642354090661604e-01,0.000000000000000000e+00
4.012066750683846439e-01,3.059580244152780848e-01,-6.448842474705797356e-02,-4.021082034621437651e-01,-1.643606931900728485e+00,4.522485867642640051e-04,7.217310299705659293e-02,-3.395273355663433657e-05,4.028568382384535518e+00,-1.225295677878365685e+00,2.427076588756256648e+00,3.761961157499136288e-01,0.000000000000000000e+00
4.011460710696987397e-01,3.060441685873486750e-01,-6.451108177895055473e-02,-4.019761876710843951e-01,-1.643586257651036275e+00,4.445146186786876736e-04,7.214997678988527285e-02,-3.138817729135089644e-05,4.031690214007459083e+00,-1.225450902668457909e+00,2.429215997663640714e+00,3.770233136753614045e-01,0.000000000000000000e+00
4.010861562150639936e-01,3.061295517537047095e-01,-6.453339229522087050e-02,-4.018458742263898431e-01,-1.643565430545896211e+00,4.354507373956026275e-04,7.212398788647736425e-02,-2.886062640851330487e-05,4.034781567080212739e+00,-1.225599312990255596e+00,2.431336099408631490e+00,3.778461546813267069e-01,0.000000000000000000e+00
4.010269308941941113e-01,3.062141879285539825e-01,-6.455534979357939462e-02,-4.017172784524634110e-01,-1.643544436023320676e+00,4.249492208375672407e-04,7.209489935205130873e-02,-2.637009113391644314e-05,4.037842752755796738e+00,-1.225740574549119888e+00,2.433437211461692673e+00,3.786649667449852319e-01,0.000000000000000000e+00
4.009683949783434120e-01,3.062980916606821702e-01,-6.457694805643440783e-02,-4.015904143424647299e-01,-1.643523260268622499e+00,4.129044501460027374e-04,7.206247734915210978e-02,-2.391648362334816192e-05,4.040874104266047873e+00,-1.225874359035209915e+00,2.435519664967626952e+00,3.794800802632119496e-01,0.000000000000000000e+00
4.009105478278276458e-01,3.063812780243052036e-01,-6.459818114748916429e-02,-4.014652945750122326e-01,-1.643501890181358061e+00,3.992128726435838302e-04,7.202649112210679494e-02,-2.149962375551623761e-05,4.043875976571849939e+00,-1.226000344066562109e+00,2.437583804517699626e+00,3.802918279875890928e-01,0.000000000000000000e+00
4.008533882997156739e-01,3.064637626096371470e-01,-6.461904340828499016e-02,-4.013419305312705965e-01,-1.643480313344102273e+00,3.837729677037319772e-04,7.198671298037334632e-02,-1.911924489400034332e-05,4.046848746003479214e+00,-1.226118213132778356e+00,2.439629987914671894e+00,3.811005449560300185e-01,0.000000000000000000e+00
4.007969147556846301e-01,3.065455615131825740e-01,-6.463952945469493561e-02,-4.012203323124063914e-01,-1.643458517993081847e+00,3.664852155268952662e-04,7.194291828080895401e-02,-1.677499960809952019e-05,4.049792809891464174e+00,-1.226227655539362749e+00,2.441658585930996495e+00,3.819065684211065403e-01,0.000000000000000000e+00
4.007411250700284033e-01,3.066266913277723716e-01,-6.465963417336978436e-02,-4.011005087573925043e-01,-1.643436492990683506e+00,3.472520688183616420e-04,7.189488540888257229e-02,-1.446646534290984061e-05,4.052708586188560780e+00,-1.226328366352654298e+00,2.443669982060613144e+00,3.827102377752947815e-01,0.000000000000000000e+00
4.006860166378129473e-01,3.067071691323490779e-01,-6.467935271813980702e-02,-4.009824674611466300e-01,-1.643414227799856242e+00,3.259779273582159072e-04,7.184239575886143536e-02,-1.219315002941545218e-05,4.055596513083114196e+00,-1.226420046345420234e+00,2.445664572264516057e+00,3.835118944731795154e-01,0.000000000000000000e+00
4.006315863831697022e-01,3.067870124815169075e-01,-6.469868050637475609e-02,-4.008662147929859532e-01,-1.643391712460419152e+00,3.025691154488078854e-04,7.178523371299735945e-02,-9.954497625817529421e-06,4.058457048604327433e+00,-1.226502401943082132e+00,2.447642764710460828e+00,3.843118819507867490e-01,0.000000000000000000e+00
4.005778307677196337e-01,3.068662393948673461e-01,-6.471761321530626609e-02,-4.007517559153816467e-01,-1.643368937567283306e+00,2.769338622208699372e-04,7.172318661974355636e-02,-7.749893581812476989e-06,4.061290670219824150e+00,-1.226575145170587744e+00,2.449604979507082447e+00,3.851105455421561796e-01,0.000000000000000000e+00
4.005247457991204518e-01,3.069448683460904714e-01,-6.473614677831293629e-02,-4.006390948029985855e-01,-1.643345894250593853e+00,2.489822847748251631e-04,7.165604477103204584e-02,-5.578670217912453866e-06,4.064097874425863566e+00,-1.226637993599946297e+00,2.451551648432672259e+00,3.859082323932477854e-01,0.000000000000000000e+00
4.004723270397284041e-01,3.070229182518877109e-01,-6.475427738117364718e-02,-4.005282342620017921e-01,-1.643322574157792815e+00,2.186263741289630838e-04,7.158360137864050454e-02,-3.440112012399026055e-06,4.066879176330764345e+00,-1.226690670298379748e+00,2.453483214659006872e+00,3.867052913733800001e-01,0.000000000000000000e+00
4.004205696153687599e-01,3.071004084606928086e-01,-6.477200145828898581e-02,-4.004191759496163461e-01,-1.643298969437601453e+00,1.857799839421304749e-04,7.150565254968350992e-02,-1.333460788905378354e-06,4.069635109231775516e+00,-1.226732903777136396e+00,2.455400132470398677e+00,3.875020729842428291e-01,0.000000000000000000e+00
4.003694682242067149e-01,3.071773587412151563e-01,-6.478931568887522086e-02,-4.003119203939248250e-01,-1.643275072725915553e+00,1.503588219737449683e-04,7.142199726125737780e-02,7.420792019584706119e-07,4.072366224185886452e+00,-1.226764427940933988e+00,2.457302866978303246e+00,3.882989292666511050e-01,0.000000000000000000e+00
4.003190171468373748e-01,3.072537892705255458e-01,-6.480621699218178100e-02,-4.002064670093105070e-01,-1.643250877108882291e+00,1.122804287629140644e-04,7.133243728377543225e-02,2.802548941879338607e-06,4.075073089547188943e+00,-1.226784982005932001e+00,2.459191893822250119e+00,3.890962137190089876e-01,0.000000000000000000e+00
4.002692102507787175e-01,3.073297206234490431e-01,-6.482270252748585648e-02,-4.001028141351628542e-01,-1.643226376212553630e+00,7.146423706921479634e-05,7.123677735803893296e-02,4.818438461480110949e-06,4.077756290639057646e+00,-1.226794310580469283e+00,2.461067698914852109e+00,3.898942811437380307e-01,0.000000000000000000e+00
4.002200410065251401e-01,3.074051737588602840e-01,-6.483876968436810828e-02,-4.000009590283159500e-01,-1.643201564042893192e+00,2.783147622027730840e-05,7.113482485849485781e-02,6.805771514294446362e-06,4.080416429138438161e+00,-1.226792163418789938e+00,2.462930778086333206e+00,3.906934876333171824e-01,0.000000000000000000e+00
4.001715024920794450e-01,3.074801700088218293e-01,-6.485441608276540371e-02,-3.999008979024789023e-01,-1.643176435081326270e+00,-1.869476182140793321e-05,7.102638997292591572e-02,8.765445802327190923e-06,4.083054122741271108e+00,-1.226778295506334659e+00,2.464781636823415223e+00,3.914941904115237792e-01,0.000000000000000000e+00
4.001235874034059781e-01,3.075547310660962652e-01,-6.486963956805943954e-02,-3.998026259442467589e-01,-1.643150984254188929e+00,-6.818953423995321376e-05,7.091128562086213005e-02,1.069837298391122605e-05,4.085670004679504252e+00,-1.226752466978454192e+00,2.466620789955783266e+00,3.922967477452687923e-01,0.000000000000000000e+00
4.000762880637616647e-01,3.076288789718475969e-01,-6.488443820715068810e-02,-3.997061373340152768e-01,-1.643125206929791027e+00,-1.207260405074781455e-04,7.078932742389576482e-02,1.260547434255695650e-05,4.088264723263399070e+00,-1.226714443073463112e+00,2.468448761349654852e+00,3.931015188402831040e-01,0.000000000000000000e+00
4.000295964330806697e-01,3.077026361032393353e-01,-6.489881028451958966e-02,-3.996114252670328049e-01,-1.643099098917254253e+00,-1.763756131707081010e-04,7.066033367540454357e-02,1.448767659632143336e-05,4.090838941420379626e+00,-1.226663994086247156e+00,2.470266083598754658e+00,3.939088637353802547e-01,0.000000000000000000e+00
3.999835041174071848e-01,3.077760251609378273e-01,-6.491275429827754462e-02,-3.995184819745770111e-01,-1.643072656467095216e+00,-2.352077063543793381e-04,7.052412530972519689e-02,1.634590785110669593e-05,4.093393336230718660e+00,-1.226600895322421891e+00,2.472073297712912954e+00,3.947191431953861462e-01,0.000000000000000000e+00
3.999380023783702387e-01,3.078490691565312076e-01,-6.492626895620949579e-02,-3.994272987452431312e-01,-1.643045876273515615e+00,-2.972898820575355788e-04,7.038052587081689015e-02,1.818109370090897466e-05,4.095928598460421455e+00,-1.226524927053022074e+00,2.473870952804543055e+00,3.955327186028587128e-01,0.000000000000000000e+00
3.998930821426935345e-01,3.079217913998762990e-01,-6.493935317180944689e-02,-3.993378659463298064e-01,-1.643018755478362847e+00,-3.626877943227103007e-04,7.022936148045870464e-02,1.999415347768343493e-05,4.098445432091724960e+00,-1.226435874469679499e+00,2.475659605773298022e+00,3.963499518487501039e-01,0.000000000000000000e+00
3.998487340117367617e-01,3.079942154863773984e-01,-6.495200606031184543e-02,-3.992501730453127951e-01,-1.642991291676714205e+00,-4.314651713625164246e-04,7.007046080602037652e-02,2.178599665315870677e-05,4.100944553851366692e+00,-1.226333527640325549e+00,2.477439820989009167e+00,3.971712052220349176e-01,0.000000000000000000e+00
3.998049482710604452e-01,3.080663652842120515e-01,-6.496422693472006515e-02,-3.991642086313909599e-01,-1.642963482924045371e+00,-5.036837957315142044e-04,6.990365502785528262e-02,2.355751939459036420e-05,4.103426692737130566e+00,-1.226217681465343379e+00,2.479212169973282975e+00,3.979968412985070425e-01,0.000000000000000000e+00
3.997617149000112780e-01,3.081382649215064773e-01,-6.497601530183363949e-02,-3.990799604370960374e-01,-1.642935327744928786e+00,-5.794034826360614692e-04,6.972877780635589051e-02,2.530960127609064848e-05,4.105892589542780691e+00,-1.226088135634215481e+00,2.480977231079820378e+00,3.988272228287481069e-01,0.000000000000000000e+00
3.997190235813203318e-01,3.082099387734758555e-01,-6.498737085827584192e-02,-3.989974153599514795e-01,-1.642906825143215732e+00,-6.586820564779748101e-04,6.954566524872103639e-02,2.704310214689985758e-05,4.108342996381885825e+00,-1.225944694582587591e+00,2.482735589173830526e+00,3.996627126254713724e-01,0.000000000000000000e+00
3.996768637107102617e-01,3.082814114495345814e-01,-6.499829348652362560e-02,-3.989165594841702633e-01,-1.642877974613645709e+00,-7.415753257320654122e-04,6.935415587548088290e-02,2.875885915759147042e-05,4.110778676210717464e+00,-1.225787167449768233e+00,2.484487835310667858e+00,4.005036734502854801e-01,0.000000000000000000e+00
3.996352244065067283e-01,3.083527077803834837e-01,-6.500878325094218424e-02,-3.988373781023808462e-01,-1.642848776154824941e+00,-8.281370562615584033e-04,6.915409058682682464e-02,3.045768394494911396e-05,4.113200402350490670e+00,-1.225615368036653718e+00,2.486234566413878966e+00,4.013504678999624264e-01,0.000000000000000000e+00
3.995940945192479887e-01,3.084238528050858297e-01,-6.501884039382348213e-02,-3.987598557373691621e-01,-1.642819230283519838e+00,-9.184189431785002005e-04,6.894531262879725897e-02,3.214035997593861835e-05,4.115608958009318918e+00,-1.225429114764035265e+00,2.487976384952934161e+00,4.022034582923542101e-01,0.000000000000000000e+00
3.995534626412889367e-01,3.084948717581370570e-01,-6.502846533143324947e-02,-3.986839761638266144e-01,-1.642789338050195891e+00,-1.012470581360480496e-03,6.872766755936661476e-02,3.380764005090962181e-05,4.118005135804073014e+00,-1.225228230631296489e+00,2.489713898620773858e+00,4.030630065520076633e-01,0.000000000000000000e+00
3.995133171163941510e-01,3.085657900565381140e-01,-6.503765865006559677e-02,-3.986097224300931274e-01,-1.642759101055744742e+00,-1.110339434737878626e-03,6.850100321449109630e-02,3.546024396589750837e-05,4.120389737282490472e+00,-1.225012543175466151e+00,2.491447720011423339e+00,4.039294740956063112e-01,0.000000000000000000e+00
3.994736460493161223e-01,3.086366332868773488e-01,-6.504642110210794026e-02,-3.985370768798853769e-01,-1.642728521469328129e+00,-1.212070804469747316e-03,6.826516967416126902e-02,3.709885633361997023e-05,4.122763572445692581e+00,-1.224781884430637513e+00,2.493178466297782059e+00,4.048032217172786718e-01,0.000000000000000000e+00
3.994344373153529970e-01,3.087074271924326041e-01,-6.505475360211732117e-02,-3.984660211739989299e-01,-1.642697602047270111e+00,-1.317707796129006246e-03,6.802001922851415305e-02,3.872412456251309943e-05,4.125127459271522135e+00,-1.224536090887695217e+00,2.494906758909894329e+00,4.056846094739384734e-01,0.000000000000000000e+00
3.993956785698838385e-01,3.087781976602939071e-01,-6.506265722290961728e-02,-3.983965363119766900e-01,-1.642666346152927392e+00,-1.427291286021620254e-03,6.776540634406026664e-02,4.033665699289918586e-05,4.127482223238725823e+00,-1.224275003454402988e+00,2.496633223213703179e+00,4.065739965706250403e-01,0.000000000000000000e+00
3.993573572578744679e-01,3.088489707085209091e-01,-6.507013319166222998e-02,-3.983286026537312674e-01,-1.642634757777464261e+00,-1.540859886766251250e-03,6.750118763007793843e-02,4.193702118914585127e-05,4.129828696852440473e+00,-1.223998467415769120e+00,2.498358488190634219e+00,4.074717412460424071e-01,0.000000000000000000e+00
3.993194606233512745e-01,3.089197724733380168e-01,-6.507718288603339674e-02,-3.982621999411132818e-01,-1.642602841561454641e+00,-1.658449912264474890e-03,6.722722180523042768e-02,4.352574238643578075e-05,4.132167719171117248e+00,-1.223706332394711049e+00,2.500083186118092549e+00,4.083782006583189239e-01,0.000000000000000000e+00
3.992819757188396101e-01,3.089906291963722684e-01,-6.508380783029685257e-02,-3.981973073194168822e-01,-1.642570602817236436e+00,-1.780095342194198092e-03,6.694336966446352843e-02,4.510330209056598696e-05,4.134500135335053450e+00,-1.223398452313022577e+00,2.501807952250997946e+00,4.092937307710384776e-01,0.000000000000000000e+00
3.992448894147614946e-01,3.090615672119441659e-01,-6.509000969149617011e-02,-3.981339033588120468e-01,-1.642538047551937330e+00,-1.905827786160733429e-03,6.664949404623703166e-02,4.667013682896101559e-05,4.136826796096873871e+00,-1.223074685352595337e+00,2.503533424504605254e+00,4.102186862396791089e-01,0.000000000000000000e+00
3.992081884087899657e-01,3.091326129344144635e-01,-6.509579027561671061e-02,-3.980719660756956713e-01,-1.642505182491091231e+00,-2.035676447642866503e-03,6.634545980015027489e-02,4.822663705091218033e-05,4.139148557354076274e+00,-1.222734893916911592e+00,2.505260243138690335e+00,4.111534202984805098e-01,0.000000000000000000e+00
3.991718592351557460e-01,3.092037928455942941e-01,-6.510115152377927983e-02,-3.980114729539528384e-01,-1.642472015102766081e+00,-2.169668087872872637e-03,6.603113375501740157e-02,4.977314617483987759e-05,4.141466279683901242e+00,-1.222378944592787064e+00,2.506989050443286793e+00,4.120982846478337125e-01,0.000000000000000000e+00
3.991358882739032277e-01,3.092751334822240183e-01,-6.510609550845461446e-02,-3.979524009661195572e-01,-1.642438553622114883e+00,-2.307826989791298637e-03,6.570638468745157446e-02,5.130995978020701085e-05,4.143780827880705786e+00,-1.222006708112355344e+00,2.508720490426103567e+00,4.130536293422533700e-01,0.000000000000000000e+00
3.991002617600921676e-01,3.093466614235261813e-01,-6.511062442970107222e-02,-3.978947265944387524e-01,-1.642404807076268680e+00,-2.450174922219084794e-03,6.537108329101473658e-02,5.283732494152442133e-05,4.146093070496037036e+00,-1.221618059315290106e+00,2.510455208501760627e+00,4.140198026789927988e-01,0.000000000000000000e+00
3.990649657929413729e-01,3.094184032788382388e-01,-6.511474061142595582e-02,-3.978384258518017913e-01,-1.642370785309486214e+00,-2.596731104390386652e-03,6.502510214599503680e-02,5.435543970176085203e-05,4.148403879381601378e+00,-1.221212877111249817e+00,2.512193851182986215e+00,4.149971510873721736e-01,0.000000000000000000e+00
3.990299863449116580e-01,3.094903856753304372e-01,-6.511844649767188631e-02,-3.977834743025670527e-01,-1.642336499008469897e+00,-2.747512170991098582e-03,6.466831568986652901e-02,5.586445268226526137e-05,4.150714129235317351e+00,-1.220791044442540940e+00,2.513937065773904855e+00,4.159860190188784390e-01,0.000000000000000000e+00
3.989953092707254623e-01,3.095626352458112351e-01,-6.512174464892925285e-02,-3.977298470832494881e-01,-1.642301959727764826e+00,-2.902532137848956410e-03,6.430060018849292902e-02,5.736446282620648616e-05,4.153024697150548228e+00,-1.220352448247014721e+00,2.515685500065484970e+00,4.169867488380550324e-01,0.000000000000000000e+00
3.989609203163178019e-01,3.096351786166311459e-01,-6.512463773847534942e-02,-3.976775189230709051e-01,-1.642267179915150921e+00,-3.061802368419957489e-03,6.392183370813339649e-02,5.885551927237488032e-05,4.155336462168865985e+00,-1.219896979421136729e+00,2.517439802033405005e+00,4.179996807143308013e-01,0.000000000000000000e+00
3.989268051277191640e-01,3.097080423956816708e-01,-6.512712854874182222e-02,-3.976264641643672548e-01,-1.642232172936940682e+00,-3.225331541219169425e-03,6.353189608830844826e-02,6.033762135607556186e-05,4.157650304836272959e+00,-1.219424532783301096e+00,2.519200619538265684e+00,4.190251525147127842e-01,0.000000000000000000e+00
3.988929492598637383e-01,3.097812531605013131e-01,-6.512921996771119104e-02,-3.975766567828422637e-01,-1.642196953103093549e+00,-3.393125618340066523e-03,6.313066891558487270e-02,6.181071873371725585e-05,4.159967106763270195e+00,-1.218935007037309060e+00,2.520968600028449025e+00,4.200634996975187718e-01,0.000000000000000000e+00
3.988593381853229314e-01,3.098548374464881183e-01,-6.513091498534327728e-02,-3.975280704076633587e-01,-1.642161535692060026e+00,-3.565187815209429952e-03,6.271803549833744607e-02,6.327471162759232075e-05,4.162287750188768953e+00,-1.218428304736062229e+00,2.522744390245602375e+00,4.211150552071115105e-01,0.000000000000000000e+00
3.988259573029602767e-01,3.099288217352244579e-01,-6.513221669003232961e-02,-3.974806783413916134e-01,-1.642125936975263878e+00,-3.741518571722326266e-03,6.229388084254326718e-02,6.472945118724575061e-05,4.164613117548046084e+00,-1.217904332245447696e+00,2.524528635932895337e+00,4.221801493697104335e-01,0.000000000000000000e+00
3.987927919465054094e-01,3.100032324429180530e-01,-6.513312826509595754e-02,-3.974344535797398881e-01,-1.642090174241139788e+00,-3.922115524900821916e-03,6.185809162866844069e-02,6.617473996373207320e-05,4.166944091044891607e+00,-1.217362999708415439e+00,2.526321981546156614e+00,4.232591097903271038e-01,0.000000000000000000e+00
3.987598273930441084e-01,3.100780959089645683e-01,-6.513365298529727454e-02,-3.973893688311520012e-01,-1.642054265818633896e+00,-4.106973483218709711e-03,6.141055618969822050e-02,6.761033249297955820e-05,4.169281552228113696e+00,-1.216804221009233578e+00,2.528125069968006233e+00,4.243522612508815461e-01,0.000000000000000000e+00
